,"Info(pitch, vel, dur)",db(lab),db(audi),duration(lab),duration(audi),db(lab) - db(audi),dur(lab) - dur(audi)
3801,"(76, 121, 0.3)",79.087776,78.47348,0.54,0.55,0.614296,-0.01
3802,"(76, 121, 0.7)",79.17964,78.151146,0.93,0.85,1.028494,0.08
3803,"(76, 121, 1)",79.37376,78.081985,1.16,1.1,1.291775,0.06
3804,"(76, 127, 0.1)",79.1897,78.08259,0.34,0.49,1.10711,-0.15
3805,"(76, 127, 0.3)",79.087296,77.84314,0.54,0.55,1.244156,-0.01
3806,"(76, 127, 0.7)",79.371826,78.21562,0.93,0.85,1.156206,0.08
3807,"(76, 127, 1)",79.13444,78.25325,1.16,1.1,0.88119,0.06
3808,"(77, 1, 0.1)",53.916264,52.32399,0.23,0.14,1.592274,0.09
3809,"(77, 1, 0.3)",53.735447,52.55293,0.23,0.14,1.182517,0.09
3810,"(77, 1, 0.7)",53.68312,52.525486,0.22,0.13,1.157634,0.09
3811,"(77, 1, 1)",54.113598,52.69987,0.23,0.13,1.413728,0.1
3812,"(77, 9, 0.1)",53.599056,51.735256,0.23,0.14,1.8638,0.09
3813,"(77, 9, 0.3)",53.88382,52.874622,0.22,0.14,1.009198,0.08
3814,"(77, 9, 0.7)",54.55094,53.790413,0.22,0.14,0.760527,0.08
3815,"(77, 9, 1)",53.98486,53.609104,0.22,0.14,0.375756,0.08
3816,"(77, 17, 0.1)",54.223396,53.363285,0.22,0.16,0.860111,0.06
3817,"(77, 17, 0.3)",54.113033,53.023838,0.22,0.14,1.089195,0.08
3818,"(77, 17, 0.7)",54.58975,52.263897,0.21,0.14,2.325853,0.07
3819,"(77, 17, 1)",55.27731,57.14145,0.22,0.14,-1.86414,0.08
3820,"(77, 25, 0.1)",56.969456,57.036915,0.26,0.2,-0.067459,0.06
3821,"(77, 25, 0.3)",57.248096,56.814884,0.25,0.22,0.433212,0.03
3822,"(77, 25, 0.7)",57.087036,57.093925,0.25,0.22,-0.006889,0.03
3823,"(77, 25, 1)",56.67719,59.244392,0.25,0.22,-2.567202,0.03
3824,"(77, 33, 0.1)",60.073547,62.708076,0.27,0.22,-2.634529,0.05
3825,"(77, 33, 0.3)",58.96991,63.446037,0.28,0.24,-4.476127,0.04
3826,"(77, 33, 0.7)",60.829422,58.851265,0.28,0.24,1.978157,0.04
3827,"(77, 33, 1)",59.508263,61.510223,0.28,0.24,-2.00196,0.04
3828,"(77, 41, 0.1)",64.1122,61.355125,0.28,0.23,2.757075,0.05
3829,"(77, 41, 0.3)",64.58356,61.651657,0.29,0.37,2.931903,-0.08
3830,"(77, 41, 0.7)",64.85766,61.462193,0.29,0.44,3.395467,-0.15
3831,"(77, 41, 1)",63.892487,65.02699,0.29,0.43,-1.134503,-0.14
3832,"(77, 49, 0.1)",66.69615,65.05791,0.3,0.24,1.63824,0.06
3833,"(77, 49, 0.3)",66.568695,64.56334,0.3,0.37,2.005355,-0.07
3834,"(77, 49, 0.7)",66.72236,63.745434,0.31,0.79,2.976926,-0.48
3835,"(77, 49, 1)",66.439064,67.91049,0.3,1.08,-1.471426,-0.78
3836,"(77, 57, 0.1)",69.38626,68.006996,0.33,0.24,1.379264,0.09
3837,"(77, 57, 0.3)",68.862076,67.808556,0.31,0.37,1.05352,-0.06
3838,"(77, 57, 0.7)",68.554535,67.66023,0.31,0.79,0.894305,-0.48
3839,"(77, 57, 1)",68.054596,71.171486,0.31,1.1,-3.11689,-0.79
3840,"(77, 65, 0.1)",71.05107,71.2746,0.34,0.25,-0.22353,0.09
3841,"(77, 65, 0.3)",70.55193,70.868546,0.31,0.39,-0.316616,-0.08
3842,"(77, 65, 0.7)",69.96019,71.133415,0.32,0.83,-1.173225,-0.51
3843,"(77, 65, 1)",71.25837,74.15798,0.31,1.14,-2.89961,-0.83
3844,"(77, 73, 0.1)",73.287224,74.22985,0.36,0.25,-0.942626,0.11
3845,"(77, 73, 0.3)",72.945206,74.37313,0.32,0.4,-1.427924,-0.08
3846,"(77, 73, 0.7)",71.83357,74.41849,0.88,0.84,-2.58492,0.04
3847,"(77, 73, 1)",72.71113,76.969086,0.33,1.15,-4.257956,-0.82
3848,"(77, 81, 0.1)",77.49156,77.38863,0.39,0.25,0.10293,0.14
3849,"(77, 81, 0.3)",76.56358,77.369576,0.5,0.46,-0.805996,0.04
3850,"(77, 81, 0.7)",76.80736,76.89464,0.89,0.86,-0.08728,0.03
3851,"(77, 81, 1)",76.80272,78.534996,1.17,1.16,-1.732276,0.01
3852,"(77, 89, 0.1)",78.43524,78.64378,0.41,0.27,-0.20854,0.14
3853,"(77, 89, 0.3)",78.501114,78.79375,0.51,0.46,-0.292636,0.05
3854,"(77, 89, 0.7)",78.85851,78.47208,0.9,0.86,0.38643,0.04
3855,"(77, 89, 1)",78.09643,80.713844,1.17,1.16,-2.617414,0.01
3856,"(77, 97, 0.1)",80.330826,80.20524,0.41,0.46,0.125586,-0.05
3857,"(77, 97, 0.3)",79.97791,80.43567,0.57,0.47,-0.45776,0.1
3858,"(77, 97, 0.7)",80.17813,80.63011,0.94,0.87,-0.45198,0.07
3859,"(77, 97, 1)",80.238434,82.015594,1.18,1.18,-1.77716,0
3860,"(77, 105, 0.1)",79.99544,82.310844,0.41,0.46,-2.315404,-0.05
3861,"(77, 105, 0.3)",80.13607,82.04065,0.57,0.53,-1.90458,0.04
3862,"(77, 105, 0.7)",80.25426,82.02031,0.94,0.88,-1.76605,0.06
3863,"(77, 105, 1)",80.24032,82.034424,1.18,1.18,-1.794104,0
3864,"(77, 113, 0.1)",80.399086,82.2225,0.41,0.46,-1.823414,-0.05
3865,"(77, 113, 0.3)",80.32548,81.903366,0.57,0.53,-1.577886,0.04
3866,"(77, 113, 0.7)",80.1611,82.02092,0.89,0.88,-1.85982,0.01
3867,"(77, 113, 1)",79.644226,82.136856,1.18,1.18,-2.49263,0
3868,"(77, 121, 0.1)",79.82729,81.859406,0.41,0.46,-2.032116,-0.05
3869,"(77, 121, 0.3)",80.09642,82.28713,0.56,0.53,-2.19071,0.03
3870,"(77, 121, 0.7)",79.778496,82.22278,0.89,0.88,-2.444284,0.01
3871,"(77, 121, 1)",80.497314,81.86777,1.18,1.18,-1.370456,0
3872,"(77, 127, 0.1)",80.696205,81.96443,0.41,0.46,-1.268225,-0.05
3873,"(77, 127, 0.3)",80.38881,81.944046,0.57,0.53,-1.555236,0.04
3874,"(77, 127, 0.7)",80.52177,81.93288,0.94,0.88,-1.41111,0.06
3875,"(77, 127, 1)",80.69953,77.34104,1.18,1.18,3.35849,0
3876,"(78, 1, 0.1)",49.847187,50.26866,0.12,0.2,-0.421473,-0.08
3877,"(78, 1, 0.3)",49.724125,51.347507,0.12,0.21,-1.623382,-0.09
3878,"(78, 1, 0.7)",51.567802,52.38434,0.12,0.23,-0.816538,-0.11
3879,"(78, 1, 1)",50.514435,51.58692,0.12,0.23,-1.072485,-0.11
3880,"(78, 9, 0.1)",49.154564,52.55918,0.12,0.17,-3.404616,-0.05
3881,"(78, 9, 0.3)",48.581596,52.029236,0.19,0.21,-3.44764,-0.02
3882,"(78, 9, 0.7)",51.77977,51.80125,0.15,0.21,-0.02148,-0.06
3883,"(78, 9, 1)",53.47576,51.97995,0.27,0.21,1.49581,0.06
3884,"(78, 17, 0.1)",52.96186,51.821125,0.21,0.16,1.140735,0.05
3885,"(78, 17, 0.3)",51.06486,52.041504,0.21,0.22,-0.976644,-0.01
3886,"(78, 17, 0.7)",51.01035,51.658672,0.22,0.22,-0.648322,0
3887,"(78, 17, 1)",49.95138,51.71919,0.12,0.23,-1.76781,-0.11
3888,"(78, 25, 0.1)",52.458614,56.61251,0.23,0.18,-4.153896,0.05
3889,"(78, 25, 0.3)",53.02645,56.70413,0.31,0.34,-3.67768,-0.03
3890,"(78, 25, 0.7)",53.15523,57.087887,0.3,0.34,-3.932657,-0.04
3891,"(78, 25, 1)",53.195236,56.745483,0.29,0.33,-3.550247,-0.04
3892,"(78, 33, 0.1)",56.758324,61.081352,0.24,0.18,-4.323028,0.06
3893,"(78, 33, 0.3)",57.942825,61.104965,0.4,0.35,-3.16214,0.05
3894,"(78, 33, 0.7)",56.838226,61.583893,0.41,0.4,-4.745667,0.01
3895,"(78, 33, 1)",56.835293,61.791626,0.41,0.4,-4.956333,0.01
3896,"(78, 41, 0.1)",60.81955,65.36412,0.25,0.18,-4.54457,0.07
3897,"(78, 41, 0.3)",60.554432,65.21611,0.43,0.35,-4.661678,0.08
3898,"(78, 41, 0.7)",60.160816,64.848816,0.47,0.44,-4.688,0.03
3899,"(78, 41, 1)",60.63998,65.230034,0.46,0.44,-4.590054,0.02
3900,"(78, 49, 0.1)",64.28667,68.58726,0.26,0.18,-4.30059,0.08
3901,"(78, 49, 0.3)",63.386997,68.693405,0.43,0.36,-5.306408,0.07
3902,"(78, 49, 0.7)",63.797424,68.63004,0.51,0.48,-4.832616,0.03
3903,"(78, 49, 1)",63.713913,74.69208,0.51,0.47,-10.978167,0.04
3904,"(78, 57, 0.1)",66.36127,73.77582,0.27,0.18,-7.41455,0.09
3905,"(78, 57, 0.3)",67.292915,73.5255,0.44,0.37,-6.232585,0.07
3906,"(78, 57, 0.7)",67.31119,73.699394,0.54,0.5,-6.388204,0.04
3907,"(78, 57, 1)",66.456184,73.28999,0.55,0.5,-6.833806,0.05
3908,"(78, 65, 0.1)",68.714035,75.84801,0.32,0.18,-7.133975,0.14
3909,"(78, 65, 0.3)",67.28026,75.80762,0.45,0.38,-8.52736,0.07
3910,"(78, 65, 0.7)",67.22189,75.8983,0.57,0.52,-8.67641,0.05
3911,"(78, 65, 1)",67.067566,75.78984,0.57,0.52,-8.722274,0.05
3912,"(78, 73, 0.1)",70.01433,77.816956,0.32,0.26,-7.802626,0.06
3913,"(78, 73, 0.3)",70.00906,77.89145,0.47,0.42,-7.88239,0.05
3914,"(78, 73, 0.7)",69.83364,77.3972,0.61,0.79,-7.56356,-0.18
3915,"(78, 73, 1)",69.4803,77.29194,0.6,1.04,-7.81164,-0.44
3916,"(78, 81, 0.1)",72.64451,78.49213,0.33,0.26,-5.84762,0.07
3917,"(78, 81, 0.3)",73.04954,78.39462,0.52,0.43,-5.34508,0.09
3918,"(78, 81, 0.7)",72.861015,78.51718,0.85,0.8,-5.656165,0.05
3919,"(78, 81, 1)",72.471954,82.44737,1.15,1.06,-9.975416,0.09
3920,"(78, 89, 0.1)",73.84042,80.40055,0.36,0.26,-6.56013,0.1
3921,"(78, 89, 0.3)",73.949524,80.425766,0.52,0.43,-6.476242,0.09
3922,"(78, 89, 0.7)",74.16437,80.442184,0.85,0.8,-6.277814,0.05
3923,"(78, 89, 1)",73.62567,80.70598,1.15,1.06,-7.08031,0.09
3924,"(78, 97, 0.1)",76.97931,81.92712,0.39,0.32,-4.94781,0.07
3925,"(78, 97, 0.3)",77.110794,81.87569,0.53,0.44,-4.764896,0.09
3926,"(78, 97, 0.7)",76.63057,81.841354,0.86,0.82,-5.210784,0.04
3927,"(78, 97, 1)",76.827225,81.713974,1.15,1.06,-4.886749,0.09
3928,"(78, 105, 0.1)",76.90966,83.81211,0.38,0.35,-6.90245,0.03
3929,"(78, 105, 0.3)",76.437935,83.773346,0.53,0.44,-7.335411,0.09
3930,"(78, 105, 0.7)",76.843796,83.396385,0.86,0.84,-6.552589,0.02
3931,"(78, 105, 1)",78.38577,83.55856,1.15,1.06,-5.17279,0.09
3932,"(78, 113, 0.1)",76.77136,83.40465,0.38,0.35,-6.63329,0.03
3933,"(78, 113, 0.3)",75.92583,83.64763,0.53,0.44,-7.7218,0.09
3934,"(78, 113, 0.7)",76.68813,83.58965,0.85,0.83,-6.90152,0.02
3935,"(78, 113, 1)",77.31579,83.37654,1.15,1.06,-6.06075,0.09
3936,"(78, 121, 0.1)",77.95,83.67996,0.37,0.35,-5.72996,0.02
3937,"(78, 121, 0.3)",77.57225,83.59552,0.53,0.44,-6.02327,0.09
3938,"(78, 121, 0.7)",77.52443,83.486626,0.85,0.84,-5.962196,0.01
3939,"(78, 121, 1)",77.6126,83.64169,1.15,1.11,-6.02909,0.04
3940,"(78, 127, 0.1)",77.64586,83.33084,0.38,0.36,-5.68498,0.02
3941,"(78, 127, 0.3)",77.17046,83.43933,0.53,0.44,-6.26887,0.09
3942,"(78, 127, 0.7)",77.48142,83.2858,0.85,0.84,-5.80438,0.01
3943,"(78, 127, 1)",77.2079,83.271286,1.14,1.06,-6.063386,0.08
3944,"(79, 1, 0.1)",51.491104,50.60713,0.26,0.14,0.883974,0.12
3945,"(79, 1, 0.3)",52.052822,51.220825,0.26,0.14,0.831997,0.12
3946,"(79, 1, 0.7)",51.106483,50.34276,0.26,0.14,0.763723,0.12
3947,"(79, 1, 1)",52.495045,51.29719,0.26,0.14,1.197855,0.12
3948,"(79, 9, 0.1)",52.596466,52.331413,0.26,0.14,0.265053,0.12
3949,"(79, 9, 0.3)",52.719555,51.378098,0.27,0.14,1.341457,0.13
3950,"(79, 9, 0.7)",52.504032,51.905212,0.26,0.14,0.59882,0.12
3951,"(79, 9, 1)",52.050728,50.829266,0.26,0.14,1.221462,0.12
3952,"(79, 17, 0.1)",53.022655,52.81082,0.26,0.13,0.211835,0.13
3953,"(79, 17, 0.3)",52.696156,50.859802,0.26,0.14,1.836354,0.12
3954,"(79, 17, 0.7)",52.45819,51.902264,0.27,0.13,0.555926,0.14
3955,"(79, 17, 1)",50.933914,51.024727,0.27,0.14,-0.090813,0.13
3956,"(79, 25, 0.1)",55.076687,56.362667,0.27,0.14,-1.28598,0.13
3957,"(79, 25, 0.3)",52.738556,54.320145,0.28,0.17,-1.581589,0.11
3958,"(79, 25, 0.7)",54.329884,54.971165,0.28,0.17,-0.641281,0.11
3959,"(79, 25, 1)",53.59045,55.690254,0.28,0.16,-2.099804,0.12
3960,"(79, 33, 0.1)",57.039963,60.03024,0.27,0.15,-2.990277,0.12
3961,"(79, 33, 0.3)",56.544964,59.01645,0.31,0.19,-2.471486,0.12
3962,"(79, 33, 0.7)",55.816326,59.37751,0.31,0.19,-3.561184,0.12
3963,"(79, 33, 1)",56.43779,59.482594,0.31,0.19,-3.044804,0.12
3964,"(79, 41, 0.1)",59.552353,62.859375,0.28,0.15,-3.307022,0.13
3965,"(79, 41, 0.3)",60.471764,63.434895,0.33,0.23,-2.963131,0.1
3966,"(79, 41, 0.7)",58.836163,62.92999,0.33,0.23,-4.093827,0.1
3967,"(79, 41, 1)",58.910896,62.732815,0.34,0.23,-3.821919,0.11
3968,"(79, 49, 0.1)",61.49006,65.056015,0.29,0.16,-3.565955,0.13
3969,"(79, 49, 0.3)",61.530704,65.350235,0.35,0.24,-3.819531,0.11
3970,"(79, 49, 0.7)",62.29042,65.16272,0.35,0.24,-2.8723,0.11
3971,"(79, 49, 1)",61.547714,64.87765,0.35,0.24,-3.329936,0.11
3972,"(79, 57, 0.1)",64.74919,67.81809,0.33,0.26,-3.0689,0.07
3973,"(79, 57, 0.3)",63.60771,68.02098,0.36,0.27,-4.41327,0.09
3974,"(79, 57, 0.7)",64.51269,68.128716,0.36,0.27,-3.616026,0.09
3975,"(79, 57, 1)",64.57451,74.09814,0.36,0.26,-9.52363,0.1
3976,"(79, 65, 0.1)",66.73687,70.86296,0.33,0.27,-4.12609,0.06
3977,"(79, 65, 0.3)",66.69113,70.92693,0.37,0.33,-4.2358,0.04
3978,"(79, 65, 0.7)",66.867935,70.485695,0.37,0.29,-3.61776,0.08
3979,"(79, 65, 1)",66.839325,72.65621,0.37,0.29,-5.816885,0.08
3980,"(79, 73, 0.1)",68.71182,72.45221,0.34,0.27,-3.74039,0.07
3981,"(79, 73, 0.3)",68.66111,72.88199,0.38,0.34,-4.22088,0.04
3982,"(79, 73, 0.7)",68.56776,72.79166,0.38,0.75,-4.2239,-0.37
3983,"(79, 73, 1)",68.47624,74.87856,0.38,1.05,-6.40232,-0.67
3984,"(79, 81, 0.1)",71.73375,75.90179,0.35,0.27,-4.16804,0.08
3985,"(79, 81, 0.3)",72.08777,75.879196,0.39,0.36,-3.791426,0.03
3986,"(79, 81, 0.7)",71.64068,75.56891,0.39,0.75,-3.92823,-0.36
3987,"(79, 81, 1)",71.58217,75.75105,0.39,1.06,-4.16888,-0.67
3988,"(79, 89, 0.1)",75.7444,77.107895,0.36,0.27,-1.363495,0.09
3989,"(79, 89, 0.3)",75.677,77.011215,0.49,0.36,-1.334215,0.13
3990,"(79, 89, 0.7)",75.6467,76.93737,0.91,0.75,-1.29067,0.16
3991,"(79, 89, 1)",75.76029,77.32535,1.19,1.06,-1.56506,0.13
3992,"(79, 97, 0.1)",78.029625,77.89607,0.37,0.27,0.133555,0.1
3993,"(79, 97, 0.3)",78.11985,78.24751,0.49,0.37,-0.12766,0.12
3994,"(79, 97, 0.7)",77.998146,77.97166,0.92,0.76,0.026486,0.16
3995,"(79, 97, 1)",77.70061,79.03639,1.18,1.06,-1.33578,0.12
3996,"(79, 105, 0.1)",77.847824,81.58663,0.37,0.39,-3.738806,-0.02
3997,"(79, 105, 0.3)",77.613625,83.26007,0.5,0.51,-5.646445,-0.01
3998,"(79, 105, 0.7)",77.827354,79.251335,0.91,0.76,-1.423981,0.15
3999,"(79, 105, 1)",77.64877,78.98396,1.18,1.07,-1.33519,0.11
4000,"(79, 113, 0.1)",77.74628,79.31139,0.37,0.39,-1.56511,-0.02
4001,"(79, 113, 0.3)",77.68678,79.12516,0.51,0.51,-1.43838,0
4002,"(79, 113, 0.7)",77.82478,79.292915,0.92,0.76,-1.468135,0.16
4003,"(79, 113, 1)",77.72819,79.21735,1.17,1.07,-1.48916,0.1
4004,"(79, 121, 0.1)",77.482574,79.09599,0.37,0.39,-1.613416,-0.02
4005,"(79, 121, 0.3)",77.876686,79.04069,0.52,0.51,-1.164004,0.01
4006,"(79, 121, 0.7)",77.69186,83.10538,0.92,0.76,-5.41352,0.16
4007,"(79, 121, 1)",77.512505,83.48505,1.17,1.07,-5.972545,0.1
4008,"(79, 127, 0.1)",77.85104,79.24677,0.37,0.39,-1.39573,-0.02
4009,"(79, 127, 0.3)",77.71815,79.10356,0.53,0.51,-1.38541,0.02
4010,"(79, 127, 0.7)",77.742805,79.14378,0.92,0.76,-1.400975,0.16
4011,"(79, 127, 1)",77.6756,79.23476,1.16,1.07,-1.55916,0.09
4012,"(80, 1, 0.1)",52.479225,50.473164,0.21,0.11,2.006061,0.1
4013,"(80, 1, 0.3)",51.49863,48.82193,0.2,0.11,2.6767,0.09
4014,"(80, 1, 0.7)",53.341797,47.96228,0.21,0.11,5.379517,0.1
4015,"(80, 1, 1)",52.71746,48.44716,0.21,0.11,4.2703,0.1
4016,"(80, 9, 0.1)",51.996895,48.567104,0.22,0.11,3.429791,0.11
4017,"(80, 9, 0.3)",52.56049,48.043205,0.21,0.11,4.517285,0.1
4018,"(80, 9, 0.7)",52.705612,47.98687,0.21,0.11,4.718742,0.1
4019,"(80, 9, 1)",52.455803,49.76155,0.21,0.11,2.694253,0.1
4020,"(80, 17, 0.1)",52.65305,47.257275,0.21,0.11,5.395775,0.1
4021,"(80, 17, 0.3)",52.578865,49.684834,0.18,0.11,2.894031,0.07
4022,"(80, 17, 0.7)",51.27083,48.31574,0.18,0.11,2.95509,0.07
4023,"(80, 17, 1)",52.09637,55.700737,0.21,0.11,-3.604367,0.1
4024,"(80, 25, 0.1)",54.385525,52.635353,0.23,0.15,1.750172,0.08
4025,"(80, 25, 0.3)",53.498947,53.01466,0.25,0.25,0.484287,0
4026,"(80, 25, 0.7)",52.82749,52.648754,0.25,0.25,0.178736,0
4027,"(80, 25, 1)",54.201477,55.60298,0.25,0.25,-1.401503,0
4028,"(80, 33, 0.1)",58.08214,53.996674,0.25,0.16,4.085466,0.09
4029,"(80, 33, 0.3)",58.960587,55.36357,0.31,0.28,3.597017,0.03
4030,"(80, 33, 0.7)",59.00621,56.312046,0.31,0.28,2.694164,0.03
4031,"(80, 33, 1)",60.3487,58.192234,0.3,0.28,2.156466,0.02
4032,"(80, 41, 0.1)",63.539593,57.451256,0.25,0.21,6.088337,0.04
4033,"(80, 41, 0.3)",62.613785,59.01812,0.34,0.34,3.595665,0
4034,"(80, 41, 0.7)",62.89968,57.73733,0.34,0.74,5.16235,-0.4
4035,"(80, 41, 1)",63.76201,62.17791,0.34,0.75,1.5841,-0.41
4036,"(80, 49, 0.1)",65.778,61.171787,0.3,0.26,4.606213,0.04
4037,"(80, 49, 0.3)",65.80089,62.419113,0.36,0.36,3.381777,0
4038,"(80, 49, 0.7)",65.96573,62.85551,0.36,0.76,3.11022,-0.4
4039,"(80, 49, 1)",66.19885,65.6994,0.36,0.79,0.49945,-0.43
4040,"(80, 57, 0.1)",69.05684,66.20176,0.31,0.27,2.85508,0.04
4041,"(80, 57, 0.3)",68.48929,65.74226,0.37,0.36,2.74703,0.01
4042,"(80, 57, 0.7)",68.475815,65.34127,0.37,0.79,3.134545,-0.42
4043,"(80, 57, 1)",69.15811,68.93148,0.37,0.84,0.22663,-0.47
4044,"(80, 65, 0.1)",71.551605,68.50853,0.32,0.28,3.043075,0.04
4045,"(80, 65, 0.3)",71.258934,68.975174,0.39,0.38,2.28376,0.01
4046,"(80, 65, 0.7)",71.62205,68.575195,0.38,0.81,3.046855,-0.43
4047,"(80, 65, 1)",71.43397,70.2014,0.39,0.87,1.23257,-0.48
4048,"(80, 73, 0.1)",75.299774,70.52823,0.33,0.28,4.771544,0.05
4049,"(80, 73, 0.3)",75.35243,70.445305,0.47,0.38,4.907125,0.09
4050,"(80, 73, 0.7)",75.18196,70.365585,0.86,0.8,4.816375,0.06
4051,"(80, 73, 1)",75.043015,70.52645,1.16,0.89,4.516565,0.27
4052,"(80, 81, 0.1)",76.614944,70.53699,0.33,0.33,6.077954,0
4053,"(80, 81, 0.3)",76.92291,70.50858,0.46,0.39,6.41433,0.07
4054,"(80, 81, 0.7)",76.72437,70.79749,0.89,0.81,5.92688,0.08
4055,"(80, 81, 1)",76.9861,71.8175,1.15,1.02,5.1686,0.13
4056,"(80, 89, 0.1)",78.813,71.60887,0.32,0.33,7.20413,-0.01
4057,"(80, 89, 0.3)",79.086685,71.369286,0.47,0.39,7.717399,0.08
4058,"(80, 89, 0.7)",78.499115,71.66743,0.9,0.84,6.831685,0.06
4059,"(80, 89, 1)",78.79888,74.09857,1.15,1.03,4.70031,0.12
4060,"(80, 97, 0.1)",81.97745,73.91263,0.33,0.33,8.06482,0
4061,"(80, 97, 0.3)",82.16669,73.95999,0.47,0.46,8.2067,0.01
4062,"(80, 97, 0.7)",82.134735,73.99913,0.9,0.87,8.135605,0.03
4063,"(80, 97, 1)",81.74128,75.92652,1.15,1.04,5.81476,0.11
4064,"(80, 105, 0.1)",81.9861,75.687386,0.33,0.34,6.298714,-0.01
4065,"(80, 105, 0.3)",81.64329,75.658806,0.48,0.47,5.984484,0.01
4066,"(80, 105, 0.7)",81.97945,75.62254,0.9,0.87,6.35691,0.03
4067,"(80, 105, 1)",81.67864,76.04103,1.15,1.06,5.63761,0.09
4068,"(80, 113, 0.1)",81.66147,75.92096,0.34,0.33,5.74051,0.01
4069,"(80, 113, 0.3)",82.12374,76.19942,0.47,0.47,5.92432,0
4070,"(80, 113, 0.7)",81.99467,75.565605,0.9,0.87,6.429065,0.03
4071,"(80, 113, 1)",82.2113,75.55861,1.15,1.06,6.65269,0.09
4072,"(80, 121, 0.1)",81.69242,75.71665,0.34,0.34,5.97577,0
4073,"(80, 121, 0.3)",82.07178,75.903015,0.47,0.47,6.168765,0
4074,"(80, 121, 0.7)",81.5012,77.88063,0.9,0.87,3.62057,0.03
4075,"(80, 121, 1)",81.84998,75.68582,1.14,1.06,6.16416,0.08
4076,"(80, 127, 0.1)",81.77167,75.61781,0.33,0.34,6.15386,-0.01
4077,"(80, 127, 0.3)",82.02203,75.55764,0.47,0.47,6.46439,0
4078,"(80, 127, 0.7)",81.791,75.80199,0.9,0.87,5.98901,0.03
4079,"(80, 127, 1)",82.001755,74.300995,1.14,1.05,7.70076,0.09
4080,"(81, 1, 0.1)",53.329067,44.381577,0.25,0.11,8.94749,0.14
4081,"(81, 1, 0.3)",54.287365,48.20105,0.28,0.11,6.086315,0.17
4082,"(81, 1, 0.7)",54.15676,47.32894,0.28,0.11,6.82782,0.17
4083,"(81, 1, 1)",53.529938,45.867172,0.27,0.11,7.662766,0.16
4084,"(81, 9, 0.1)",55.034065,46.196075,0.25,0.11,8.83799,0.14
4085,"(81, 9, 0.3)",53.42086,46.94127,0.27,0.11,6.47959,0.16
4086,"(81, 9, 0.7)",53.4927,47.24118,0.27,0.11,6.25152,0.16
4087,"(81, 9, 1)",52.99949,47.09225,0.27,0.11,5.90724,0.16
4088,"(81, 17, 0.1)",53.011642,47.296833,0.25,0.11,5.714809,0.14
4089,"(81, 17, 0.3)",53.94593,46.125404,0.28,0.11,7.820526,0.17
4090,"(81, 17, 0.7)",53.298065,45.978806,0.28,0.11,7.319259,0.17
4091,"(81, 17, 1)",54.11586,52.35209,0.28,0.11,1.76377,0.17
4092,"(81, 25, 0.1)",56.050827,51.391815,0.25,0.11,4.659012,0.14
4093,"(81, 25, 0.3)",55.107395,52.263443,0.29,0.11,2.843952,0.18
4094,"(81, 25, 0.7)",55.721287,52.225258,0.29,0.11,3.496029,0.18
4095,"(81, 25, 1)",56.525116,52.16381,0.29,0.11,4.361306,0.18
4096,"(81, 33, 0.1)",59.44715,57.783985,0.26,0.13,1.663165,0.13
4097,"(81, 33, 0.3)",59.12204,58.020325,0.32,0.17,1.101715,0.15
4098,"(81, 33, 0.7)",60.087875,57.725754,0.31,0.17,2.362121,0.14
4099,"(81, 33, 1)",59.11585,59.940937,0.32,0.17,-0.825087,0.15
4100,"(81, 41, 0.1)",62.61075,61.705772,0.26,0.13,0.904978,0.13
4101,"(81, 41, 0.3)",62.131912,61.97543,0.33,0.37,0.156482,-0.04
4102,"(81, 41, 0.7)",61.88435,61.930634,0.34,0.6,-0.046284,-0.26
4103,"(81, 41, 1)",62.17148,66.36099,0.34,0.6,-4.18951,-0.26
4104,"(81, 49, 0.1)",65.1754,65.65262,0.28,0.14,-0.47722,0.14
4105,"(81, 49, 0.3)",65.656876,66.004684,0.46,0.36,-0.347808,0.1
4106,"(81, 49, 0.7)",65.240746,65.87741,0.85,0.62,-0.636664,0.23
4107,"(81, 49, 1)",65.695465,67.383736,1.07,0.62,-1.688271,0.45
4108,"(81, 57, 0.1)",68.33998,69.31949,0.32,0.14,-0.97951,0.18
4109,"(81, 57, 0.3)",67.67528,68.82561,0.47,0.37,-1.15033,0.1
4110,"(81, 57, 0.7)",68.567,69.1131,0.86,0.64,-0.5461,0.22
4111,"(81, 57, 1)",68.15594,75.16849,1.15,0.64,-7.01255,0.51
4112,"(81, 65, 0.1)",71.27602,71.8177,0.34,0.14,-0.54168,0.2
4113,"(81, 65, 0.3)",70.95115,72.06515,0.47,0.37,-1.114,0.1
4114,"(81, 65, 0.7)",71.180695,72.08683,0.86,0.65,-0.906135,0.21
4115,"(81, 65, 1)",71.26913,74.993256,1.15,0.65,-3.724126,0.5
4116,"(81, 73, 0.1)",72.38191,78.466354,0.35,0.35,-6.084444,0
4117,"(81, 73, 0.3)",73.29382,74.568565,0.47,0.39,-1.274745,0.08
4118,"(81, 73, 0.7)",72.78749,74.76731,0.87,0.77,-1.97982,0.1
4119,"(81, 73, 1)",73.983765,77.48232,1.16,1.05,-3.498555,0.11
4120,"(81, 81, 0.1)",76.85817,77.35872,0.36,0.36,-0.50055,0
4121,"(81, 81, 0.3)",76.99734,77.32022,0.48,0.38,-0.32288,0.1
4122,"(81, 81, 0.7)",76.7095,77.30139,0.87,0.78,-0.59189,0.09
4123,"(81, 81, 1)",76.21679,79.013054,1.16,1.03,-2.796264,0.13
